model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,0,0,10000,0,51.39054870605469,1.0,1000,0.019892241805791855,0.3881518840789795,0.2834254503250122,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,1,1,10000,0,52.617347717285156,1.0,1000,0.2990856468677521,0.3980702757835388,0.0017289340030401945,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,2,2,10000,0,50.79890823364258,1.0,1000,0.2859087586402893,0.42217034101486206,0.01580900140106678,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,3,3,10000,0,50.64405059814453,1.0,1000,0.2361975610256195,0.249769926071167,0.014708243310451508,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,4,4,10000,0,54.37682342529297,1.0,1000,0.3003638982772827,0.32748326659202576,0.0091115552932024,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,5,5,10000,0,50.623321533203125,1.0,1000,0.21599629521369934,0.36443832516670227,0.02295461855828762,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,6,6,10000,0,53.786865234375,1.0,1000,0.019744034856557846,0.25704360008239746,0.3346851170063019,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,7,7,10000,0,52.573707580566406,1.0,1000,0.31296032667160034,0.37896019220352173,0.010160168632864952,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,8,8,10000,0,49.04594039916992,1.0,1000,0.3760085701942444,0.39074257016181946,0.020670099183917046,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,9,9,10000,0,52.77094650268555,1.0,1000,0.3373048007488251,0.36430078744888306,0.004427499603480101,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,10,10,10000,0,49.26487350463867,1.0,1000,0.26070183515548706,0.3855888545513153,0.014760966412723064,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,11,11,10000,0,49.85425567626953,1.0,1000,0.019887026399374008,0.3909187912940979,0.2941000163555145,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,12,12,10000,0,51.4139289855957,1.0,1000,0.01987803541123867,0.3478906452655792,0.40007516741752625,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,13,13,10000,0,53.1201171875,1.0,1000,0.40405550599098206,0.41553497314453125,0.00681737856939435,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,14,14,10000,0,55.29600524902344,1.0,1000,0.21307504177093506,0.2232305258512497,0.0035310378298163414,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,15,15,10000,0,52.03533935546875,1.0,1000,0.21849779784679413,0.30543455481529236,0.01692015305161476,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,16,16,10000,0,50.79862594604492,1.0,1000,0.32582247257232666,0.3334300220012665,0.010566473007202148,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,17,17,10000,0,50.68833923339844,1.0,1000,0.2737143039703369,0.2737143039703369,0.0082956338301301,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,18,18,10000,0,55.148414611816406,1.0,1000,0.24866987764835358,0.2587360143661499,0.00548509368672967,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,19,19,10000,0,50.844993591308594,1.0,1000,0.3116862177848816,0.35020050406455994,0.003911810927093029,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,20,20,10000,0,49.73137283325195,1.0,1000,0.326183021068573,0.32684195041656494,0.010707167908549309,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,21,21,10000,0,50.19070053100586,1.0,1000,0.017353732138872147,0.3029879629611969,0.2858242988586426,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,22,22,10000,0,52.53021240234375,1.0,1000,0.2014162242412567,0.31300294399261475,0.006201018579304218,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,23,23,10000,0,50.285888671875,1.0,1000,0.2811101973056793,0.3408530652523041,0.00786728598177433,1.0,False,1000
